"Adduct","AllGroups","Analog:Adduct","Analog:Compound_Name","Analog:Compound_Source","Analog:Data_Collector","Analog:GNPSLibraryURL","Analog:IIN Best Ion=Library Adduct","Analog:INCHI","Analog:Instrument","Analog:Ion_Source","Analog:IonMode","Analog:Library_Class","Analog:MassDiff","Analog:MQScore","Analog:MZErrorPPM","Analog:PI","Analog:SharedPeaks","Analog:Smiles","Analog:SpectrumID","Analog:tags","ATTRIBUTE_condition","ATTRIBUTE_disease_stage","ATTRIBUTE_host_age_at_sample_collection","ATTRIBUTE_host_subject_id","ATTRIBUTE_timepoint","charge","cluster index","componentindex","Compound_Name","Compound_Source","Data_Collector","DefaultGroups","G1","G2","G3","G4","G5","G6","GNPSGROUP:10N","GNPSGROUP:11B","GNPSGROUP:11L","GNPSGROUP:12.0","GNPSGROUP:12B","GNPSGROUP:12L","GNPSGROUP:12R","GNPSGROUP:13L","GNPSGROUP:13N","GNPSGROUP:14L","GNPSGROUP:14R","GNPSGROUP:15L","GNPSGROUP:16R","GNPSGROUP:17N","GNPSGROUP:17R","GNPSGROUP:18L","GNPSGROUP:18R","GNPSGROUP:19R","GNPSGROUP:20N","GNPSGROUP:21L","GNPSGROUP:21R","GNPSGROUP:22.0","GNPSGROUP:22L","GNPSGROUP:22N","GNPSGROUP:23N","GNPSGROUP:24L","GNPSGROUP:3L","GNPSGROUP:5L","GNPSGROUP:6R","GNPSGROUP:7.0","GNPSGROUP:7L","GNPSGROUP:7N","GNPSGROUP:8L","GNPSGROUP:8N","GNPSGROUP:9aL","GNPSGROUP:9aR","GNPSGROUP:9bB","GNPSGROUP:9bN","GNPSGROUP:9bR","GNPSGROUP:FA","GNPSGROUP:FT","GNPSGROUP:HCC","GNPSGROUP:nan","GNPSGROUP:NASH","GNPSGROUP:TRF","GNPSGROUP:ZT1","GNPSGROUP:ZT13","GNPSLibraryURL","GNPSLinkout_Cluster","GNPSLinkout_Network","IIN Best Ion=Library Adduct","INCHI","Instrument","Ion_Source","IonMode","Library_Class","MassDiff","MQScore","MZErrorPPM","name","neutral M mass","NODE_TYPE","number of spectra","parent mass","PI","precursor mass","RTConsensus","RTMean","selected","shared name","SharedPeaks","Smiles","SpectrumID","sum(precursor intensity)","tags","UniqueFileSources"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","1395","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","227.7859415787444","104.01488906169573","110.85043628590554","236.9234187520669","80.26804722858473","102.1717549505376","147.78936360810607","264.9232375179217","126.3647046305274","200.95659779463583","111.04597701579381","211.493301648061","231.21515520879845","657.0840627291577","285.72793054982867","372.9755798766745","428.8004806935576","868.0893191393799","434.26163621955686","128.63543994099578","145.38229163347955","165.0086235958715","131.5043581121521","108.78794578314235","148.3026718256011","83.12988322525817","292.32935720518367","217.6480617331541","292.3120015210004","173.30992755927585","207.4999534810013","198.31827723520402","135.37674017513697","216.01604111039595","154.72031184010203","126.1447559498499","69.6656648571171","94.94687765768487","93.52798035083417","295.01212876149594","217.90537185710286","165.0086235958715","108.25008995221972","236.9234187520669","173.30992755927585","189.6677736695314","202.7770057833396","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1395.0"",""main.cluster index_upperinput"":""1395.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","1395","0.0","Feature Node","147","303.1703","","303.1703","3.7837","3.7837","false","1395","","","","27939.433581507845","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","1671","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","88.30389079476177","26.94565746932891","31.97556039799204","81.28936320888135","27.05915276322765","41.54690182734693","54.78002314041796","396.8572466057785","275.15918724885927","212.3417153190511","172.30308673764316","136.8175532147521","160.54954605794305","104.71241613187681","133.34565206988236","88.70893435448536","156.23463662531435","111.67394149891759","128.79619568609965","24.879676177930932","33.679210418107836","63.94441225198421","22.889711445620172","21.115892728914808","35.22091700858826","17.899164826082888","142.23809868134006","164.215097552852","139.10619580636154","128.43369186710504","106.71099044745517","106.4324662628521","121.3972463232879","121.41311748823769","112.03995138641108","165.7898250799573","14.735930408404403","28.70323258882676","26.69511277032434","120.25042390972817","180.06938797099613","63.94441225198421","28.618489172602978","81.28936320888135","128.43369186710504","86.86402015313858","109.68024355193465","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1671.0"",""main.cluster index_upperinput"":""1671.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","1671","0.0","Feature Node","142","607.3126","","607.3126","5.1849","5.1849","false","1671","","","","13887.939110433841","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","2635","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","109.82957288320969","73.14493580116222","63.359698138649556","108.98816847741912","34.61921549670919","69.27798356735586","72.09840765716554","248.6383951950033","122.26394905516133","42.39396222535407","38.46503582629339","91.73395673951768","60.92319952166777","194.3701162953396","95.08665415786945","121.66541417326621","294.3401119903858","257.48014401144354","89.22361991887631","28.111933965811264","39.14671239136843","121.2889415654546","58.71428814694764","39.163555894982615","54.01146085943713","27.173007215679828","261.2142316284108","224.37947342317239","309.9379195820179","104.03422758588313","167.04070621203803","118.76073257206578","118.64978000275288","190.43793041648382","207.3002674540183","129.4440153463069","51.07792506787128","50.630387979707216","58.887353589096335","153.45884340803698","147.8207308621553","121.2889415654546","51.40405580483672","108.98816847741912","104.03422758588313","118.56565166797229","99.49984427691145","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""2635.0"",""main.cluster index_upperinput"":""2635.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","2635","0.0","Feature Node","142","607.3126","","607.3126","4.6903","4.6903","false","2635","","","","15482.305655731176","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","201","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","435.7692921216332","109.71887942731702","102.32332771587724","276.1540578044916","73.42097826004735","93.4655324168933","132.39737989601798","525.6013919474104","407.9571544337837","494.2515831549947","324.7211425298039","425.12287718791845","440.94597597566127","323.4154840795572","367.9709632368868","422.53444756834836","544.878259291521","307.86941854660466","378.68594938411894","67.33847642997188","77.08019633660687","259.35325326220647","88.85098223728447","76.31934677532959","83.21375177104053","73.61436338154314","420.1480314520644","641.9011931180443","554.6424365508126","303.1276481680102","305.96632988461545","318.1373080819612","604.0635525028245","337.0897426444855","378.16334405316934","350.78620357602153","117.95059346662059","101.23560450836227","117.49769367865748","375.3775261413777","478.1775219824304","259.35325326220647","91.78235362796195","276.1540578044916","303.1276481680102","269.56888824941717","299.90660718325637","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""201.0"",""main.cluster index_upperinput"":""201.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","201","0.0","Feature Node","145","371.1275","","371.1275","3.1056","3.1056","false","201","","","","40277.011233348196","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","4334","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","3.9352342638420206","129.89364361745575","108.42152547432126","42.02894984413677","129.51882603025385","92.34729627279928","71.22202730612958","3.943363624004068","1.967203486710818","2.1418111372785957","1.3863285303607735","2.8124274213093403","1.721275670079106","1.466555420531896","1.2046562941701437","1.4572129453524143","1.7515883399951857","1.5599485538270932","1.3220346094608715","76.1313046501394","64.36775675363711","40.096935914571766","64.63972053503144","65.55566578643526","78.77248696806163","65.50722689939388","2.9176189054258224","3.403180187636768","3.1935974119808987","49.5946499878584","2.3462614134898008","1.562742678637643","1.3447889131119164","2.131156138324446","2.0462196926190206","1.3207051873992792","78.16067193905171","146.78629471479925","194.1818788514985","1.6538142671276639","2.8163590851354217","40.096935914571766","104.20457775524685","42.02894984413677","49.5946499878584","44.89958148013515","44.8563723765014","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""4334.0"",""main.cluster index_upperinput"":""4334.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","4334","0.0","Feature Node","144","353.1709","","353.1709","2.2946","2.2946","false","4334","","","","6417.695611254658","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","472","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","200.9647055567105","111.62152190808703","98.75703586425595","150.82161157603457","34.46223949177072","112.86807752080081","79.63869026763878","207.19367686116897","117.85618267778402","30.76159582713395","38.46503582629339","82.69730409434824","60.92319952166777","209.71144418318744","109.84418935779736","174.74806146708312","297.99513015510854","257.48014401144354","93.18003188160706","67.68611658942658","39.14671239136843","167.9216539985636","59.70163635607085","56.29949681094229","86.88521171217059","34.610371496004056","298.43074076725856","434.30772036702916","383.3566760129585","109.71104701041739","165.22857424349067","117.10098137119884","114.0926704999746","271.5495500626013","209.66792729069107","183.9191934936884","51.07792506787128","54.287598351904","92.31338000562353","172.40072302632808","195.8975048472294","167.9216539985636","71.71487298879617","150.82161157603457","109.71104701041739","152.9474396837628","119.54636009364066","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""472.0"",""main.cluster index_upperinput"":""472.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","472","0.0","Feature Node","142","607.3126","","607.3126","4.7471","4.7471","false","472","","","","19445.7719357256","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","107","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","353.5813364091078","77.83069601090571","77.62046811937402","185.98267594844668","28.877985127938","61.292644323288485","54.906858072958975","330.19664414464654","250.13805584887626","401.2856711367598","241.38653334573644","375.96264657990133","392.14483864703885","192.83953251624584","283.7478729299631","333.7704056400132","463.6243902199418","197.77416573183876","224.88102202930156","36.38237079609918","39.526826178170964","180.8449905999151","37.92160100591064","43.85598633628035","49.89809477358097","33.19895252894619","112.80376412215979","312.43453645542235","119.54391092484798","178.91456294297228","148.8233240694072","182.73652175212277","401.07580759531106","299.48284357879055","237.20160335202104","267.3529884441851","38.45002898849197","45.637422340112366","66.25264929305665","254.00227881891422","302.16561187872827","180.8449905999151","50.8874492299706","185.98267594844668","178.91456294297228","154.43928583658732","210.7409339675055","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""107.0"",""main.cluster index_upperinput"":""107.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","107","0.0","Feature Node","144","305.1861","","305.1861","3.4706","3.4706","false","107","","","","25750.450484610024","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","226","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","313.4636958934626","51.77412190761115","55.38634409974919","168.27885475481443","22.432962872178887","41.72055449845125","40.92031522684235","296.8846161016827","240.0645799146793","421.3583725426751","230.6644169011948","356.2025759724172","409.0397278369357","164.96069504850996","267.63385784128695","325.9980565761748","391.57693295711664","172.88126948175605","192.17760756873298","22.708678920447543","27.87941776543757","148.73963763886184","25.459751012262135","26.242968419838494","37.38469158836374","26.707039940973097","107.72555460675557","274.18586804404157","113.61169038715747","166.41103909202383","127.73571971371365","158.41931198548284","366.437191207668","253.17696262402828","217.22414685050538","255.24793396163042","24.226083012164636","38.1111753593178","41.134976925523475","228.49935778655635","287.5181307072127","148.73963763886184","35.7293221872562","168.27885475481443","166.41103909202383","137.91549648704952","190.69239089076976","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""226.0"",""main.cluster index_upperinput"":""226.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","226","0.0","Feature Node","145","387.1585","","387.1585","3.4732","3.4732","false","226","","","","23176.165880262048","","N/A"
"[M+H]+","N/A","[M+H]+","Suspect related to Stercobilin (predicted molecular formula: C33H46N4O9S) with delta m/z 79.957 (putative explanation: O-Sulfonation; atomic difference: 3O,1S)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000814","false","nan","Orbitrap","LC-ESI","Positive","4","0.000610352","0.945255","0.9038149999999999","Pieter Dorrestein","11","nan","CCMSLIB00010000814","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,nan,7N,21L,8L,5L,9bN,6R,11B","nan,ZT1,ZT13","0","509","69","Suspect related to Stercobilin (predicted molecular formula: C33H46N4O9S) with delta m/z 79.957 (putative explanation: O-Sulfonation; atomic difference: 3O,1S)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","76.11660384845426","31.368580289437137","18.42569710157447","64.83926659369037","0.0","2.7377519721618775","9.918275432870145","73.84537640946792","104.99847417168131","35.37761687659366","46.58838953765377","221.59377064019134","50.30175465790644","108.6751794402345","116.26168397633278","117.71844170482986","142.13275660317032","124.56094106080728","82.40447596754933","11.772880443578094","0.08074107852866413","46.30473998482517","7.359798167824538","19.30449490967092","14.27616839355983","4.207663633223366","24.305831724605316","113.82895835567165","54.12740614570404","42.19756664579356","46.18510376027628","93.65956927738064","81.51736357257539","112.7151174041623","31.14068316820461","20.39849849369386","0.0","0.10272990874773048","0.0","80.62420526515142","84.32225715901063","46.30473998482517","9.011721537086547","64.83926659369037","42.19756664579356","46.42765871821622","57.110303575153694","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000814","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""509.0"",""main.cluster index_upperinput"":""509.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true","false","nan","Orbitrap","LC-ESI","Positive","4","0.000610352","0.945255","0.9038149999999999","509","0.0","Feature Node","117","675.3054","Pieter Dorrestein","675.3054","4.4571","4.4571","false","509","11","nan","CCMSLIB00010000814","7290.170480564743","nan","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,nan,7N,8L,5L,9bN,6R,11B","nan,ZT1,ZT13","0","4059","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.3186878825850071","0.4473315215058776","0.28959311860259096","0.3090378097247058","0.0","0.5668556751846522","0.5152256209432899","1.8402866175982664","0.39166277486235596","0.13689094390323303","0.09242130161976213","0.5769664797108952","0.3919410346610751","0.8547415119978916","0.7477293819736033","0.3683157941848208","0.18850923727667265","0.11278788900030058","0.4340460007796796","0.0","0.1492543092213004","0.6079014424317788","0.05607518713120542","0.8184880698676451","0.4408341848406657","0.0","0.4351104656180038","0.8430898726565321","0.453033388259644","0.554896468243695","0.30536508549063085","0.7188562401434457","0.32682763111030183","1.6126833299914574","1.2302068062331895","1.3774741715779617","0.0","0.0761119084281396","0.0","0.73669569129802","0.5450714769957669","0.6079014424317788","0.22487868173664105","0.3090378097247058","0.554896468243695","0.32336396242420473","0.6248255575488565","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""4059.0"",""main.cluster index_upperinput"":""4059.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","4059","0.0","Feature Node","85","385.1424","","385.1424","5.0144","5.0144","false","4059","","","","66.77309647190799","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","9aR,10N,21R,17R,7L,9aL,nan,9bN","nan,ZT1,ZT13","0","4040","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","0.036542054651695","0.0","0.0","0.006210655659146046","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08391042781377399","0.0","0.0","0.0","0.0","0.0","0.052533276250619036","0.02842861011571536","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011469016738761424","0.020873716765235056","0.0","0.0","0.0","0.06342486190647213","0.08452751323453887","0.0","0.05748915115860339","0.0","0.023938877223438983","0.004808165085749342","0.02842861011571536","0.009407932406001636","0.006210655659146046","0.011469016738761424","0.010719237867753473","0.014772518211096184","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""4040.0"",""main.cluster index_upperinput"":""4040.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","4040","0.0","Feature Node","7","371.1271","","371.1271","4.5994","4.5994","false","4040","","","","1.7910888830438867","","N/A"
"[M+H]+","N/A","[M+H]+","Suspect related to Stercobilin (predicted molecular formula: C33H44N4O7) with delta m/z 13.979 (putative explanation: Thr->Asp substitution|Tryptophan oxidation to oxolactone|aldehyde and ketone modifications|hydroxylation difference carboxylation|proline oxidation to pyroglutamic acid|Oxidation, epoxidation; atomic difference: -2H,1O|-2H,1O|-2H,1O|-2H,1O|-2H,1O|1O,-2H)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000807","false","nan","Orbitrap","LC-ESI","Positive","4","0.000427246","0.949463","0.701176","Pieter Dorrestein","14","nan","CCMSLIB00010000807","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","4250","69","Suspect related to Stercobilin (predicted molecular formula: C33H44N4O7) with delta m/z 13.979 (putative explanation: Thr->Asp substitution|Tryptophan oxidation to oxolactone|aldehyde and ketone modifications|hydroxylation difference carboxylation|proline oxidation to pyroglutamic acid|Oxidation, epoxidation; atomic difference: -2H,1O|-2H,1O|-2H,1O|-2H,1O|-2H,1O|1O,-2H)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","9.7108506310662","4.471803207780716","3.67526081753408","6.303667494807773","1.7370592984711462","3.3928393335568585","8.14017304355583","13.860948612677706","14.192700746027246","8.21972571218848","6.22559187635802","13.633822109457345","6.565553442269553","7.716653172106678","9.21157397869575","5.554910621428573","17.56748908331882","8.479032244978809","7.529120554463943","2.6046182136140867","2.2092552090639472","7.347918435199721","5.223006218483017","7.7028877145934604","7.255331812611393","3.448642350161605","14.351415837928752","10.160082197997662","13.176819503090652","7.275930439520287","4.379989929125603","5.2450351741875885","7.176168814336873","14.093481715324465","5.979085630328572","8.250631961498406","2.402342357756042","3.4360650856086643","3.724196342021248","7.634887252345053","10.752988977032253","7.347918435199721","3.911848281539346","6.303667494807773","7.275930439520287","7.763819584083082","6.034096504163007","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000807","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""4250.0"",""main.cluster index_upperinput"":""4250.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true","false","nan","Orbitrap","LC-ESI","Positive","4","0.000427246","0.949463","0.701176","4250","0.0","Feature Node","141","609.3284","Pieter Dorrestein","609.3284","5.4164","5.4164","false","4250","14","nan","CCMSLIB00010000807","994.2255317286879","nan","N/A"
