"Adduct","AllGroups","Analog:Adduct","Analog:Compound_Name","Analog:Compound_Source","Analog:Data_Collector","Analog:GNPSLibraryURL","Analog:IIN Best Ion=Library Adduct","Analog:INCHI","Analog:Instrument","Analog:Ion_Source","Analog:IonMode","Analog:Library_Class","Analog:MassDiff","Analog:MQScore","Analog:MZErrorPPM","Analog:PI","Analog:SharedPeaks","Analog:Smiles","Analog:SpectrumID","Analog:tags","ATTRIBUTE_condition","ATTRIBUTE_disease_stage","ATTRIBUTE_host_age_at_sample_collection","ATTRIBUTE_host_subject_id","ATTRIBUTE_timepoint","charge","cluster index","componentindex","Compound_Name","Compound_Source","Data_Collector","DefaultGroups","G1","G2","G3","G4","G5","G6","GNPSGROUP:10N","GNPSGROUP:11B","GNPSGROUP:11L","GNPSGROUP:12.0","GNPSGROUP:12B","GNPSGROUP:12L","GNPSGROUP:12R","GNPSGROUP:13L","GNPSGROUP:13N","GNPSGROUP:14L","GNPSGROUP:14R","GNPSGROUP:15L","GNPSGROUP:16R","GNPSGROUP:17N","GNPSGROUP:17R","GNPSGROUP:18L","GNPSGROUP:18R","GNPSGROUP:19R","GNPSGROUP:20N","GNPSGROUP:21L","GNPSGROUP:21R","GNPSGROUP:22.0","GNPSGROUP:22L","GNPSGROUP:22N","GNPSGROUP:23N","GNPSGROUP:24L","GNPSGROUP:3L","GNPSGROUP:5L","GNPSGROUP:6R","GNPSGROUP:7.0","GNPSGROUP:7L","GNPSGROUP:7N","GNPSGROUP:8L","GNPSGROUP:8N","GNPSGROUP:9aL","GNPSGROUP:9aR","GNPSGROUP:9bB","GNPSGROUP:9bN","GNPSGROUP:9bR","GNPSGROUP:FA","GNPSGROUP:FT","GNPSGROUP:HCC","GNPSGROUP:nan","GNPSGROUP:NASH","GNPSGROUP:TRF","GNPSGROUP:ZT1","GNPSGROUP:ZT13","GNPSLibraryURL","GNPSLinkout_Cluster","GNPSLinkout_Network","IIN Best Ion=Library Adduct","INCHI","Instrument","Ion_Source","IonMode","Library_Class","MassDiff","MQScore","MZErrorPPM","name","neutral M mass","NODE_TYPE","number of spectra","parent mass","PI","precursor mass","RTConsensus","RTMean","selected","shared name","SharedPeaks","Smiles","SpectrumID","sum(precursor intensity)","tags","UniqueFileSources"
"[M+H]+","N/A","[M+H]+","Suspect related to Stercobilin (predicted molecular formula: C33H44N4O7) with delta m/z 13.979 (putative explanation: Thr->Asp substitution|Tryptophan oxidation to oxolactone|aldehyde and ketone modifications|hydroxylation difference carboxylation|proline oxidation to pyroglutamic acid|Oxidation, epoxidation; atomic difference: -2H,1O|-2H,1O|-2H,1O|-2H,1O|-2H,1O|1O,-2H)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000807","false","nan","Orbitrap","LC-ESI","Positive","4","0.000427246","0.952567","0.701176","Pieter Dorrestein","14","nan","CCMSLIB00010000807","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","3785","69","Suspect related to Stercobilin (predicted molecular formula: C33H44N4O7) with delta m/z 13.979 (putative explanation: Thr->Asp substitution|Tryptophan oxidation to oxolactone|aldehyde and ketone modifications|hydroxylation difference carboxylation|proline oxidation to pyroglutamic acid|Oxidation, epoxidation; atomic difference: -2H,1O|-2H,1O|-2H,1O|-2H,1O|-2H,1O|1O,-2H)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","416.8570878636368","73.64828154867307","70.31787614571483","263.9532975841508","50.283562539104764","90.4249484035777","118.63604575034167","535.4780004953993","370.2477537471906","329.2747129622426","266.83766178420933","294.37376544910234","350.8082868890002","509.0133983485448","399.5659331544991","432.24814448712254","490.3107853287587","363.66015707477317","396.7671423681084","62.80639971293551","67.48020928758415","281.5901780756196","59.888988068269875","46.44140348714475","97.23581442720274","41.02868231127393","690.241149193743","604.4410522716491","619.2050929638414","299.6581692964283","442.3441090116455","345.08973777066683","479.52869715366563","464.570851929117","433.77071855364875","388.35694881561903","66.56699576310876","68.85051319322358","65.4401511621448","426.90395173807127","448.8102049658582","281.5901780756196","67.75154864735295","263.9532975841508","299.6581692964283","266.24200769794885","299.5141808857863","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000807","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""3785.0"",""main.cluster index_upperinput"":""3785.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true","false","nan","Orbitrap","LC-ESI","Positive","4","0.000427246","0.952567","0.701176","3785","0.0","Feature Node","142","609.3284","Pieter Dorrestein","609.3284","4.8133","4.8133","false","3785","14","nan","CCMSLIB00010000807","39924.24834746374","nan","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","3967","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","26.613811916409187","11.236694829369897","13.976532103285605","19.55001665192631","3.5918888055758247","13.813475398077976","21.310211525602938","37.30005928023265","30.177470739896936","12.005786508263476","11.251288596079492","32.63923177209223","28.40027608667195","19.577956904656943","21.828783518040122","14.772175904432315","21.977251000336807","13.617043794713835","34.155569519886356","5.316526720522121","3.178312406447111","25.61117117641063","3.092841871485715","4.15449544225971","10.691886390723894","4.4675368051736495","28.907876872275605","31.59003761404036","16.96585727294702","18.803462575187076","45.435021996852726","36.70837235238823","38.8341835477366","40.12552496267293","43.387027911150746","31.0045035672066","3.625930161246525","6.5932588525116245","9.66452513804338","32.24278305500756","26.015740026807734","25.61117117641063","7.934401695581461","19.55001665192631","18.803462575187076","14.713867485179238","26.319011833991702","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""3967.0"",""main.cluster index_upperinput"":""3967.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","3967","0.0","Feature Node","146","303.1703","","303.1703","4.805","4.805","false","3967","","","","2901.2894041849418","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","594","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","822.2224504917373","483.88009658693954","503.05349848649115","513.085025182842","334.55532776288373","413.84944432229173","521.315722608761","612.7915902538717","498.89284158463545","540.8309221612158","533.4912807837154","948.3953248143184","628.3697280371773","659.1902143748384","731.4232420759453","829.473843219339","1117.831101222528","533.2306471277614","614.5409675778131","259.2882407194745","350.0378548439728","524.7720001068294","391.0938380522047","307.3882085007107","289.4400815628662","195.15662532321682","605.7646976408301","755.9136244489248","647.1870920834187","572.5032895372244","343.27638088055505","434.6362289316999","844.1710128529975","614.1312895023037","665.0601531048978","657.6467228950648","282.7139079583898","428.05659077105355","491.643514766821","634.8228009179833","679.2463264800657","524.7720001068294","381.0520184467384","513.085025182842","572.5032895372244","505.024503670171","577.7372242136089","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""594.0"",""main.cluster index_upperinput"":""594.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","594","0.0","Feature Node","149","321.1807","","321.1807","3.9831","3.9831","false","594","","","","77113.65676356065","","N/A"
"[M+H]+","N/A","[M+H]+","Suspect related to Stercobilin (predicted molecular formula: C31H38N12O7) with delta m/z 95.952 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000816","false","nan","Orbitrap","LC-ESI","Positive","4","0.0020751999999999997","0.728997","3.00188","Pieter Dorrestein","7","nan","CCMSLIB00010000816","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","1772","69","Suspect related to Stercobilin (predicted molecular formula: C31H38N12O7) with delta m/z 95.952 (putative explanation: unspecified; atomic difference: unspecified)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","51.52810121678409","17.23303843404541","31.200959877012863","52.06583706198647","17.24089526211076","42.979197140967536","42.19643728895684","64.56738680721283","54.281782432044224","48.90138845120822","72.20466759458051","79.42776417428915","37.72201311917116","54.24569527309211","77.43526242074562","88.32301371220171","74.74884817466975","129.58314231567252","66.56348921503098","21.448351433440514","43.06784272801238","34.37913315804204","29.679232705402747","11.642967843988698","40.93482641364983","15.50015612360862","43.62974888970453","82.82322789131486","35.24164466316667","50.224946304353935","37.04912397257221","52.26007337080544","53.8326816945148","72.774042941484","56.624740717834094","46.12951029655517","15.100202932414586","44.32642107936262","67.87496792566937","60.647209492729935","58.64632177817395","34.37913315804204","31.461883552964636","52.06583706198647","50.224946304353935","37.12089900792787","59.138896323258464","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000816","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1772.0"",""main.cluster index_upperinput"":""1772.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true","false","nan","Orbitrap","LC-ESI","Positive","4","0.0020751999999999997","0.728997","3.00188","1772","0.0","Feature Node","145","691.3011","Pieter Dorrestein","691.3011","4.3125","4.3125","false","1772","7","nan","CCMSLIB00010000816","6933.302225944669","nan","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","246","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","42.49553323063748","3.4590579406928317","7.654277395865898","42.14327923983229","0.19365128856690697","12.793978589701194","3.5009686023009463","392.4335650544769","121.43117297874166","62.68514611769774","48.93623917598151","92.92200630650231","72.63940335282997","108.3132304440143","121.18189420498281","24.516448527045807","32.95164773604607","118.4815046806569","92.41940301284612","2.062879376165767","4.156683826843584","26.258424457180517","1.1738709760770285","6.44541960465517","5.742924868499481","6.266382702531371","10.496116182212294","57.42552456443176","8.977541288966348","48.741821315417546","35.51022922794893","26.87951480522873","17.619807653414625","48.00678226514783","54.1278544329674","41.47655749301651","0.7113736540268696","3.762952890530435","4.74066767845137","54.93544852385907","84.6537089655009","26.258424457180517","4.664799025102322","42.14327923983229","48.741821315417546","41.47047448594811","42.36738630770444","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""246.0"",""main.cluster index_upperinput"":""246.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","246","0.0","Feature Node","123","399.2278","","399.2278","5.2987","5.2987","false","246","","","","5920.675210136087","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","1409","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","22.960044936706492","450.6415532726956","411.99611715479296","201.1386375211809","404.35395510873263","426.8791391372465","401.77589619874885","189.88251524605712","82.56064288199684","18.196283654765367","14.663533583421291","40.27533348818018","19.984153383291364","13.526864850968968","52.44355564943932","18.269704161372093","12.020585842269522","45.179635252666046","29.109232381651513","324.2081393549162","323.37558855622717","217.3913945567082","319.1386206952977","485.95201611238224","374.19714188025534","328.970838842281","5.133050046995505","26.328072091426733","13.632794132763179","169.9438527822321","35.45815595347561","32.276021487825716","24.215392034698358","56.51722850770665","27.21602119269079","15.301376061503234","557.0435211844233","442.3965876822073","526.8995176384122","28.90619430288568","39.58445650028269","217.3913945567082","409.3492093181543","201.1386375211809","169.9438527822321","184.4927428457031","197.74214146693035","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1409.0"",""main.cluster index_upperinput"":""1409.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","1409","0.0","Feature Node","147","339.1206","","339.1206","3.4506","3.4506","false","1409","","","","27341.288399013196","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","1279","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","60.55141280987382","142.941237986304","122.27789173828991","82.27531929932255","102.04837457080438","122.94189144197686","163.28480365758168","107.25052782631114","76.55690015185758","63.43681255867594","55.86702888427641","86.49155422188724","73.52232164294819","54.957919010301374","71.59219214610025","64.68973744590808","95.53093667458465","78.4646072837155","74.55807134710669","71.58982444635569","82.13442968421903","81.79519113734426","88.49124231858467","74.1385477099964","89.47961259969875","64.20525089910844","123.6339153718852","91.530532839686","92.937596629711","94.9644837110926","65.20761987098041","54.25252618787346","62.46819406638914","60.594685320127205","66.02619355779046","54.74566491151937","96.0507983159676","137.56445123585416","149.7411937892088","64.33309216813653","81.96002424667512","81.79519113734426","108.54354997907808","82.27531929932255","94.9644837110926","79.47592953591128","96.04260143408199","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1279.0"",""main.cluster index_upperinput"":""1279.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","1279","0.0","Feature Node","147","337.1758","","337.1758","3.2601","3.2601","false","1279","","","","12539.15938736972","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","103","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","1348.2097599519716","226.5375857108317","247.05513498311788","1084.4104562361117","172.8278136421214","211.6903145932236","249.7729770350723","1330.9837002280153","989.1200266151918","1741.2130690138802","1250.5552296514352","1111.9422353227815","1656.3620922671685","1171.064410474657","1298.4798915547528","1281.3832245524045","1839.0717182072578","815.8214559580512","2064.264657438642","143.8679591884876","158.71097142208112","847.9927098061792","175.93902590473346","151.48811034889243","174.3896530399629","131.6711116422487","1782.8674576205053","1585.5295870002692","729.9326377196052","1028.8865823646202","2165.429432805272","1741.185939299826","2337.4906656388007","1499.6487646007422","2285.062218120679","2040.0636791609163","330.27308970649835","222.13722657068243","216.21189494631616","1795.6078543008257","1382.7019227284488","847.9927098061792","197.24989983858822","1084.4104562361117","1028.8865823646202","834.5940760816931","1204.295496601626","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""103.0"",""main.cluster index_upperinput"":""103.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","103","0.0","Feature Node","147","303.1706","","303.1706","3.3405","3.3405","false","103","","","","143533.96884829697","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","994","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","1954.5373594561097","1110.4787019049038","857.9853134523984","1233.1136638425085","507.0802439171459","664.1167925933405","789.9739427385425","1458.8529136713225","1420.986019929361","1768.7245521412726","1215.1288101547302","1760.3016572242648","1366.4989649229165","1588.3968460893416","2340.392416823057","1767.3576456676228","2004.8380401953866","1732.8767144801404","2148.889743157892","421.47723689167026","452.3385895486725","1174.323764240469","386.00744410882913","375.00022464012943","403.41928532985094","341.0685979144629","2226.4392039875406","1943.5978142077581","1652.0603811548683","1485.2520093165772","1751.2974400270111","1500.5638766200423","3133.6324911377214","1587.152830732942","2119.3683689208497","2166.9681119776474","620.7960127076121","719.046411917378","635.9258544492985","1960.6268411237595","1708.8625359572206","1174.323764240469","613.6549604264907","1233.1136638425085","1485.2520093165772","1221.5340467640588","1441.4427344053697","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""994.0"",""main.cluster index_upperinput"":""994.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","994","0.0","Feature Node","149","319.1652","","319.1652","3.8219","3.8219","false","994","","","","188401.04825371676","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","127","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","1868.540781901596","698.5244210678213","638.4085646438242","1265.1647073465513","518.3928783887916","915.3400370548549","722.0120865508009","1565.5161163392766","1373.8887882572462","1502.1661854063334","1182.561773406432","2040.3605994314346","1397.9452903892575","1575.2857725241056","1797.287098747686","1819.8414076173328","2638.7168605899947","1732.8767144801404","2527.7688618518027","386.82742697375966","439.2109834485307","1187.5243528101248","394.93802878337146","360.314988652907","396.98505752384415","322.05356304569494","2611.7407187732024","2061.0512319677437","1765.1547414786394","1463.682611529844","2025.5756223084443","1596.3366091709934","2607.258950155553","1533.9018284744448","2036.631580554356","2219.251804094696","608.0240398194744","698.8151112671263","664.9376576248087","1997.6172808673336","1762.3022636049193","1187.5243528101248","565.0908820208164","1265.1647073465513","1463.682611529844","1277.8311448020438","1394.1908114294295","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""127.0"",""main.cluster index_upperinput"":""127.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","127","0.0","Feature Node","149","319.1651","","319.1651","3.8732","3.8732","false","127","","","","189069.65191912922","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","616","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","422.24679554371903","105.1827827665009","98.58898077019747","272.6786750671327","75.44398161132466","88.40361067173485","132.39737989601798","574.7870934310091","397.66189410684547","479.0041799451037","323.3437419634706","447.6608045871804","421.9512014798412","303.96766080447935","361.4157794901721","421.4833092311452","501.02538915594437","258.6928374444558","353.6663162425174","58.286306984421465","81.6122030435754","235.29996791747442","97.87342502805862","79.76894182802775","84.62015428017075","73.61436338154314","397.1940613397074","510.10473541575436","360.6955068804728","277.49220542752124","323.6647906020982","311.91355868394203","411.6937529361963","324.4564597946929","375.1433842422702","348.73225806288747","119.53765434612495","100.3491933115547","117.49769367865748","354.9023204965435","440.1940533533194","235.29996791747442","91.25769125041016","272.6786750671327","277.49220542752124","259.6142404321508","275.8703565497594","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""616.0"",""main.cluster index_upperinput"":""616.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","616","0.0","Feature Node","145","371.1274","","371.1274","3.142","3.142","false","616","","","","37901.77529679374","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","131","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","245.5734013803902","124.44682113273254","125.20546310519691","173.31443192737282","117.84299901525512","127.95858766506238","165.57253821242185","263.39034738050077","209.20114731391013","222.84489410994058","152.13290025496818","187.94362026681793","182.53936264223506","151.8163070758178","181.04497032620452","205.49877765029134","285.8656779291422","133.01182155623056","184.89004335658538","85.8092375281762","85.04162744029823","173.03787951650062","109.15475477126222","80.53695234200525","113.66520319715806","104.7219136058132","352.64633570327584","294.92438662097425","258.7336813159545","188.40884679771932","216.28719599135997","198.26973541559053","262.9684847381256","204.55941174902037","217.03829881744443","246.52206982476736","119.7182808811838","152.85414025827717","161.3241845266044","209.29812926375163","238.9220544897263","173.03787951650062","119.44706984190063","173.31443192737282","188.40884679771932","170.06210106315723","189.72553046868822","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""131.0"",""main.cluster index_upperinput"":""131.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","131","0.0","Feature Node","149","323.1604","","323.1604","2.8256","2.8256","false","131","","","","25538.919786230814","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","1836","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","58.98421930689342","9.021619201610694","8.836729318984078","38.23897906308614","4.34774322209409","4.30943264158236","6.882627783864151","61.818094875513935","62.513533640992605","96.74463459012827","71.61463902929256","72.03792420689389","89.30801735754565","37.592509182281816","52.6242642047679","67.98618691029496","77.25869869862413","33.0223344636001","50.27157497270928","3.5793405088676815","5.335172361057966","27.52852205973463","3.4154755373119","4.473688626414139","5.959849356974544","2.028586431640338","63.36545493936367","59.57855648861068","46.78989053932744","39.92223644109705","45.53779513758058","48.86137960170574","74.01371859195636","37.94722517808964","42.05618809148699","50.76315094465341","10.471408720271189","8.083236512942408","7.593903932254165","51.006150362946855","68.5015678725756","27.52852205973463","6.036931463691097","38.23897906308614","39.92223644109705","35.12852691871451","38.757321932432816","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1836.0"",""main.cluster index_upperinput"":""1836.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","1836","0.0","Feature Node","143","387.1223","","387.1223","2.1151","2.1151","false","1836","","","","5214.212195804553","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","205","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","159.66470453036044","25.574494944645036","21.050064084069703","83.76042059711106","12.369997594374512","16.97532165057607","21.200407730904956","167.12484322422966","129.37506620098122","172.92509581300345","108.67772723821031","165.177363307221","157.80400236527444","82.79152900463558","105.04624082492742","166.5024732944222","267.04895650465943","78.55919338177812","92.49158604790904","11.477474352803592","11.957464254946947","71.9676681523211","18.34113511242043","14.592949460079724","13.208042869200844","13.769479091589869","85.93288226971056","146.80875778625898","93.9056355547465","77.01366697991156","53.01744609890815","71.31687389304122","141.0444170545963","117.33817378863198","101.38679103934231","99.50373716460689","20.26558628054982","18.97479618862341","22.02525125865923","105.63274660960205","142.5750099677628","71.9676681523211","17.31048375515057","83.76042059711106","77.01366697991156","75.66684286804748","81.72459542973829","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""205.0"",""main.cluster index_upperinput"":""205.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","205","0.0","Feature Node","143","373.1429","","373.1429","3.2576","3.2576","false","205","","","","11136.281015197339","","N/A"
