"Adduct","AllGroups","Analog:Adduct","Analog:Compound_Name","Analog:Compound_Source","Analog:Data_Collector","Analog:GNPSLibraryURL","Analog:IIN Best Ion=Library Adduct","Analog:INCHI","Analog:Instrument","Analog:Ion_Source","Analog:IonMode","Analog:Library_Class","Analog:MassDiff","Analog:MQScore","Analog:MZErrorPPM","Analog:PI","Analog:SharedPeaks","Analog:Smiles","Analog:SpectrumID","Analog:tags","ATTRIBUTE_condition","ATTRIBUTE_disease_stage","ATTRIBUTE_host_age_at_sample_collection","ATTRIBUTE_host_subject_id","ATTRIBUTE_timepoint","charge","cluster index","componentindex","Compound_Name","Compound_Source","Data_Collector","DefaultGroups","G1","G2","G3","G4","G5","G6","GNPSGROUP:10N","GNPSGROUP:11B","GNPSGROUP:11L","GNPSGROUP:12.0","GNPSGROUP:12B","GNPSGROUP:12L","GNPSGROUP:12R","GNPSGROUP:13L","GNPSGROUP:13N","GNPSGROUP:14L","GNPSGROUP:14R","GNPSGROUP:15L","GNPSGROUP:16R","GNPSGROUP:17N","GNPSGROUP:17R","GNPSGROUP:18L","GNPSGROUP:18R","GNPSGROUP:19R","GNPSGROUP:20N","GNPSGROUP:21L","GNPSGROUP:21R","GNPSGROUP:22.0","GNPSGROUP:22L","GNPSGROUP:22N","GNPSGROUP:23N","GNPSGROUP:24L","GNPSGROUP:3L","GNPSGROUP:5L","GNPSGROUP:6R","GNPSGROUP:7.0","GNPSGROUP:7L","GNPSGROUP:7N","GNPSGROUP:8L","GNPSGROUP:8N","GNPSGROUP:9aL","GNPSGROUP:9aR","GNPSGROUP:9bB","GNPSGROUP:9bN","GNPSGROUP:9bR","GNPSGROUP:FA","GNPSGROUP:FT","GNPSGROUP:HCC","GNPSGROUP:nan","GNPSGROUP:NASH","GNPSGROUP:TRF","GNPSGROUP:ZT1","GNPSGROUP:ZT13","GNPSLibraryURL","GNPSLinkout_Cluster","GNPSLinkout_Network","IIN Best Ion=Library Adduct","INCHI","Instrument","Ion_Source","IonMode","Library_Class","MassDiff","MQScore","MZErrorPPM","name","neutral M mass","NODE_TYPE","number of spectra","parent mass","PI","precursor mass","RTConsensus","RTMean","selected","shared name","SharedPeaks","Smiles","SpectrumID","sum(precursor intensity)","tags","UniqueFileSources"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","465","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","3910.8498930488386","1160.6516851975866","1345.6752370150639","2951.790340938274","559.209222914119","1292.7701607085662","2679.167535334482","6999.175401451264","3550.104927086909","1928.8027038896198","2705.014044328739","5549.114025110082","4566.4679580136035","5519.355887137812","3924.006353550812","3455.691573011848","11447.904046513075","8617.123298369424","3643.2699486607135","1350.052193534152","1104.9875555880287","2625.414883822376","806.4959875743925","1380.8389131596177","2975.9378609675073","816.4717643197147","2655.1148297476675","3916.4010111602834","2454.380560263903","2494.6851732236014","2055.6061763140087","2891.417509165027","2926.265872159779","5404.163500485979","2253.2251379685354","1962.8651635626081","193.77486143534344","821.3362127469328","1016.2168808412623","3735.624072241435","3850.5674623393306","2625.414883822376","1174.1519986401577","2951.790340938274","2494.6851732236014","2400.8392174269006","3001.5009711963794","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""465.0"",""main.cluster index_upperinput"":""465.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","465","0.0","Feature Node","146","595.3492","","595.3492","6.1228","6.1228","false","465","","","","383376.9511541391","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","3979","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","1.8008086994750925","1.1357365370425687","1.595840133719186","1.442163678371501","1.443630395688843","2.2260064518945186","1.369766736116919","1.2662475071124546","0.7303864774463694","1.522350655538577","1.40574225638015","0.8637176703789352","2.6939876235593454","2.542890812631283","1.6538751776460818","1.7545012960759105","2.0554510829070596","2.253583663414271","1.7624965809511002","0.773459400082071","1.1221518281032368","1.7247650718419143","1.1242696325836523","1.076588346867773","1.1951714117605017","0.8896523831482641","2.3671631706742255","2.2106401288562125","2.609813949952759","1.9030703968889404","1.7063602864895295","1.9373499886692649","2.376326559311299","2.6801817132850383","2.7494772492770276","1.7116533011043182","1.6517506799306187","1.4828380512781745","1.8217796008428708","2.0503699568977733","1.7822675829767907","1.7247650718419143","1.367580900483205","1.442163678371501","1.9030703968889404","1.3468917368894548","2.052949483030267","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""3979.0"",""main.cluster index_upperinput"":""3979.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","3979","0.0","Feature Node","149","319.1654","","319.1654","4.7473","4.7473","false","3979","","","","249.53904048888313","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","468","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","686.6665855491815","153.21613564966788","170.67703801860847","388.9540900317395","38.81667782062088","132.16262156947792","359.46092679291246","752.8155364880125","447.95307612587595","167.0393972654737","221.15405067198637","558.6387051413415","293.4349386191017","707.727088145441","485.0591868019208","410.67190570827495","2876.321463655357","871.6875620205598","367.4787042036062","81.48892740163333","62.84855670354684","503.016520967787","88.72772377470552","118.94015365215598","214.6784935286309","28.20450533294117","194.77187735537623","745.3629394977725","239.30468074121544","255.73256450902966","178.6508264407261","400.97612369086204","676.005934115312","1369.3943026797735","331.18664512689605","292.674405698251","9.011587699941707","80.97803723275567","98.44970916521592","591.4573576920247","461.84106297325286","503.016520967787","107.70909605005535","388.9540900317395","255.73256450902966","301.82292220958766","408.6618898448645","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""468.0"",""main.cluster index_upperinput"":""468.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","468","0.0","Feature Node","143","597.365","","597.365","6.1913","6.1913","false","468","","","","50317.60004700915","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","480","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","774.2133551816694","66.76581036545254","75.91149792683821","320.3149481828442","32.5390233768468","92.24687704308108","327.64182761512797","835.0473282394503","492.5975647297295","370.52265053797544","164.96088753729964","633.2345553056775","378.0142022208147","481.56698684499463","457.05017614747936","293.2761360175718","984.2851167859401","703.7980205107542","330.15737942536094","93.29074971539612","63.35372231666505","436.16538563206797","89.8809249719013","82.55092342048354","261.56330391678677","61.07121987520545","536.0404484644885","820.7165540529678","489.06981457269603","337.42186917586434","406.1167596254765","418.1611266116552","752.061113387872","672.3504748657384","565.6497941660417","571.5610613130231","28.72021096926487","66.98329874847305","58.677950044560056","508.74241432904614","575.6736806082899","436.16538563206797","85.73760459149553","320.3149481828442","337.42186917586434","335.25072658404906","364.93815145564855","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""480.0"",""main.cluster index_upperinput"":""480.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","480","0.0","Feature Node","147","611.3441","","611.3441","4.8794","4.8794","false","480","","","","49742.37631710278","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","586","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","1792.7346005213678","394.46563730420706","367.1325117873421","1057.2750000027875","208.3950421258986","376.65997904817857","473.24167928973594","2626.6097908628426","1979.895928330417","2309.6049234933025","1198.4554019136972","2127.950572087213","1994.3795132908322","1143.0507149767773","1714.523282620699","1618.0031222582952","1714.329285711778","1811.6438378656014","1149.9325024457755","196.722755616719","226.28249624983226","1043.103954104641","227.90063247667493","219.0107630003305","240.67962421217945","129.5084980937658","1011.3463903526141","2490.7798497817603","1373.3461425113837","1142.0130773704782","1216.5464781578921","1330.3088173265085","1972.9444275294356","1620.3476333301085","1287.0958042682398","1380.645135488828","222.2668643696578","303.0251871727748","395.41719168741","1427.5028556488699","1952.764555228833","1043.103954104641","284.10614671116264","1057.2750000027875","1142.0130773704782","968.6973759953152","1217.8439178484325","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""586.0"",""main.cluster index_upperinput"":""586.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","586","0.0","Feature Node","147","303.1705","","303.1705","3.3332","3.3332","false","586","","","","154362.3766861143","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","222","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","1030.3592766575614","120.4948037746909","111.49346340313815","682.0283252828177","77.26437689421158","106.96745142443882","115.61331092095374","838.6194813163719","966.3401796953724","1561.96531903564","581.7917440581165","716.5972216359353","1122.6821685093157","504.01360368786754","666.3458576764165","685.2519270955925","804.7392568018655","567.2984382590978","1114.3340231439336","69.35738125774449","83.8350348197185","516.7662584957102","91.2516471448657","76.13255342228459","101.93484417563131","71.80392040795664","1135.2670070562067","1001.8879117494944","740.1532737785449","638.0671469390161","1330.1774684595916","936.8463186802531","1538.2082776592877","1142.2775096509595","1335.3043356284816","1252.6485463247652","131.05247604752654","108.27077899981124","122.84450047158074","1038.668785927931","988.2794144268994","516.7662584957102","98.4780174906128","682.0283252828177","638.0671469390161","511.3218201053748","757.2619755566711","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""222.0"",""main.cluster index_upperinput"":""222.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","222","0.0","Feature Node","146","385.143","","385.143","3.3632","3.3632","false","222","","","","89233.63955369197","","N/A"
"","N/A","","","","","",,"","","","","","","","","","","","","","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","90","69","","","","N/A","0.0","0.0","0.0","0.0","0.0","0.0","139.0003810180967","41.54232348859112","37.711560841221264","93.75879387535821","26.965233081684516","35.10234010758396","50.421331739990734","195.29498964023955","131.65963760914943","161.61312010622885","96.5791260175425","148.86501454799222","144.1017135371228","100.8815017544375","111.28856022742939","138.45769142783297","169.17821240137133","84.80206869158347","124.11971667158056","24.831564895702748","28.913984634128497","79.87776437274607","33.20954071146517","24.086993685852292","31.087833628228985","24.05221070695453","134.572890202292","152.65723790157494","133.28784979654534","91.89316335952324","108.86362714198317","104.03505301721499","139.01814388707683","107.6972846752578","128.46473445240073","118.48878203434535","47.23382330283055","38.51660757879292","42.42339511378832","118.87877216359831","144.82758434375305","79.87776437274607","33.883900485490514","93.75879387535821","91.89316335952324","87.2398653130561","93.50715951253395","","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""90.0"",""main.cluster index_upperinput"":""90.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true",,"","","","","","","","","90","0.0","Feature Node","149","291.1706","","291.1706","3.1513","3.1513","false","90","","","","12796.044158595094","","N/A"
"[M+H]+","N/A","[M+H]+","Suspect related to Stercobilin (predicted molecular formula: C33H44N4O7) with delta m/z 13.979 (putative explanation: Thr->Asp substitution|Tryptophan oxidation to oxolactone|aldehyde and ketone modifications|hydroxylation difference carboxylation|proline oxidation to pyroglutamic acid|Oxidation, epoxidation; atomic difference: -2H,1O|-2H,1O|-2H,1O|-2H,1O|-2H,1O|1O,-2H)","Crude","Wout Bittremieux","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000807","false","nan","Orbitrap","LC-ESI","Positive","4","0.00048828099999999997","0.947267","0.801344","Pieter Dorrestein","14","nan","CCMSLIB00010000807","nan","nan,FT,FA","nan,NASH,TRF,HCC","nan,7.0,12.0,22.0","11L,8N,9bB,22N,12L,9aR,12R,22L,3L,17N,10N,16R,18L,18R,20N,19R,24L,13L,23N,21R,17R,14L,14R,7L,15L,13N,9aL,12B,nan,7N,21L,8L,5L,9bN,6R,11B,9bR","nan,ZT1,ZT13","0","477","69","Suspect related to Stercobilin (predicted molecular formula: C33H44N4O7) with delta m/z 13.979 (putative explanation: Thr->Asp substitution|Tryptophan oxidation to oxolactone|aldehyde and ketone modifications|hydroxylation difference carboxylation|proline oxidation to pyroglutamic acid|Oxidation, epoxidation; atomic difference: -2H,1O|-2H,1O|-2H,1O|-2H,1O|-2H,1O|1O,-2H)","Crude","Wout Bittremieux","N/A","0.0","0.0","0.0","0.0","0.0","0.0","589.7738019733671","76.8563912275422","68.70045900960082","378.17244363012196","47.213193886687165","85.10603454758358","118.63604575034167","955.3226106476795","376.9772505321804","403.404852697818","250.67719025293215","298.23676471893634","460.76203923085944","495.7992960714443","528.3765817034619","411.0318485150491","585.2817898108024","357.99299708143604","503.37411823472706","57.58875784055236","60.765577155638795","385.02568479522097","54.40129599500621","46.44140348714475","92.3734379284824","42.30002959931258","1290.9370793738372","1036.32879271652","886.9582130930065","410.7543339123677","664.7827443932308","483.1045171496053","730.2107775112746","889.1756793798994","747.2957411546263","704.3185726363935","57.03409202015909","66.90457518384878","62.551927298132455","602.9014005381753","660.5019322225083","385.02568479522097","65.00899037465398","378.17244363012196","410.7543339123677","339.8003328176506","449.2266886575185","http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00010000807","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=f41b3349635c4db3951083ad68727fc2&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""477.0"",""main.cluster index_upperinput"":""477.0""}","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=69&task=f41b3349635c4db3951083ad68727fc2&show=true","false","nan","Orbitrap","LC-ESI","Positive","4","0.00048828099999999997","0.947267","0.801344","477","0.0","Feature Node","142","609.3285","Pieter Dorrestein","609.3285","4.8176","4.8176","false","477","14","nan","CCMSLIB00010000807","55550.61079233181","nan","N/A"
